ts,f_lat,f_lon,uav_lat,uav_lon,error_m,sources
1767049409636,39.921485,32.852456,39.923000,32.850060,264.80,TPS-77-LONG-RANGE
1767049409740,39.921644,32.852180,39.923000,32.850060,235.43,TPS-77-LONG-RANGE
1767049409843,39.921770,32.851978,39.923000,32.850060,213.20,TPS-77-LONG-RANGE
1767049409946,39.921805,32.851904,39.923000,32.850060,205.91,TPS-77-LONG-RANGE
1767049410048,39.922027,32.851604,39.923000,32.850060,170.40,TPS-77-LONG-RANGE
1767049410151,39.922263,32.851161,39.923000,32.850060,124.59,TPS-77-LONG-RANGE
1767049410254,39.922231,32.851401,39.923000,32.850060,142.82,TPS-77-LONG-RANGE
1767049410394,39.922192,32.851585,39.923000,32.850060,158.06,TPS-77-LONG-RANGE
1767049410459,39.922454,32.850990,39.923000,32.850060,99.86,TPS-77-LONG-RANGE
1767049410568,39.923479,32.850210,39.923500,32.850084,11.02,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049410672,39.923523,32.850127,39.923500,32.850084,4.51,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049410775,39.923564,32.850114,39.923500,32.850084,7.52,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049410878,39.923581,32.850085,39.923500,32.850084,8.97,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049410981,39.923597,32.850064,39.923500,32.850084,10.90,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049411084,39.923625,32.850053,39.923500,32.850084,14.18,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049411292,39.923667,32.850021,39.923500,32.850084,19.36,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049411397,39.923693,32.850015,39.923500,32.850084,22.28,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049411498,39.923712,32.850010,39.923500,32.850084,24.36,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049411646,39.923808,32.850003,39.924000,32.850112,23.28,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049411749,39.923911,32.850001,39.924000,32.850112,13.68,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049411852,39.923949,32.850024,39.924000,32.850112,9.41,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049411954,39.923993,32.850044,39.924000,32.850112,5.82,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049412056,39.924048,32.850041,39.924000,32.850112,8.05,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049412158,39.924090,32.850054,39.924000,32.850112,11.16,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049412260,39.924117,32.850058,39.924000,32.850112,13.82,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049412400,39.924144,32.850058,39.924000,32.850112,16.69,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049412465,39.924138,32.850064,39.924000,32.850112,15.87,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049412575,39.924228,32.850071,39.924500,32.850144,30.88,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049412677,39.924309,32.850079,39.924500,32.850144,21.95,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049412779,39.924378,32.850079,39.924500,32.850144,14.63,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049412882,39.924454,32.850081,39.924500,32.850144,7.40,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049412987,39.924503,32.850095,39.924500,32.850144,4.15,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049413091,39.924552,32.850094,39.924500,32.850144,7.17,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049413299,39.924598,32.850107,39.924500,32.850144,11.30,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049413403,39.924611,32.850120,39.924500,32.850144,12.50,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049413506,39.924641,32.850114,39.924500,32.850144,15.92,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049413610,39.924735,32.850118,39.925000,32.850179,29.92,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049413713,39.924816,32.850125,39.925000,32.850179,21.00,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049413815,39.924876,32.850133,39.925000,32.850179,14.38,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049413918,39.924941,32.850142,39.925000,32.850179,7.27,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049414020,39.925003,32.850151,39.925000,32.850179,2.44,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049414122,39.925043,32.850154,39.925000,32.850179,5.22,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049414224,39.925090,32.850143,39.925000,32.850179,10.47,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049414327,39.925128,32.850149,39.925000,32.850179,14.44,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049414433,39.925159,32.850166,39.925000,32.850179,17.74,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049414565,39.925184,32.850172,39.925500,32.850219,35.35,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049414640,39.925255,32.850174,39.925500,32.850219,27.51,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049414749,39.925341,32.850189,39.925500,32.850219,17.83,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049414855,39.925409,32.850188,39.925500,32.850219,10.49,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049414964,39.925470,32.850189,39.925500,32.850219,4.18,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049415069,39.925527,32.850197,39.925500,32.850219,3.57,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049415172,39.925562,32.850210,39.925500,32.850219,6.96,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049415275,39.925599,32.850209,39.925500,32.850219,11.07,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049415409,39.925649,32.850207,39.925500,32.850219,16.63,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049415568,39.925711,32.850217,39.926000,32.850263,32.40,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049415588,39.925745,32.850227,39.926000,32.850263,28.50,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049415691,39.925822,32.850231,39.926000,32.850263,19.99,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049415798,39.925889,32.850239,39.926000,32.850263,12.53,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049416011,39.925998,32.850237,39.926000,32.850263,2.18,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049416116,39.926047,32.850243,39.926000,32.850263,5.47,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049416220,39.926080,32.850256,39.926000,32.850263,8.91,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049416323,39.926121,32.850267,39.926000,32.850263,13.45,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049416426,39.926143,32.850263,39.926000,32.850263,15.92,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049416530,39.926168,32.850279,39.926000,32.850263,18.68,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049416633,39.926254,32.850290,39.926500,32.850310,27.45,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049416736,39.926326,32.850284,39.926500,32.850310,19.51,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049416839,39.926396,32.850280,39.926500,32.850310,11.82,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049416942,39.926461,32.850274,39.926500,32.850310,5.31,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049417045,39.926509,32.850283,39.926500,32.850310,2.53,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049417148,39.926544,32.850299,39.926500,32.850310,5.01,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049417253,39.926590,32.850299,39.926500,32.850310,10.07,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049417417,39.926645,32.850314,39.926500,32.850310,16.13,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049417458,39.926641,32.850307,39.926500,32.850310,15.66,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049417577,39.926659,32.850323,39.927000,32.850362,38.07,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049417665,39.926733,32.850333,39.927000,32.850362,29.74,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049417768,39.926809,32.850346,39.927000,32.850362,21.31,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049417871,39.926878,32.850354,39.927000,32.850362,13.56,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049418078,39.926994,32.850371,39.927000,32.850362,1.03,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049418181,39.927034,32.850358,39.927000,32.850362,3.75,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049418284,39.927074,32.850369,39.927000,32.850362,8.21,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049418386,39.927113,32.850374,39.927000,32.850362,12.64,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049418489,39.927140,32.850374,39.927000,32.850362,15.60,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049418597,39.927220,32.850392,39.927500,32.850417,31.18,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049418699,39.927292,32.850410,39.927500,32.850417,23.09,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049418798,39.927355,32.850409,39.927500,32.850417,16.18,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049418900,39.927416,32.850403,39.927500,32.850417,9.37,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049419004,39.927487,32.850411,39.927500,32.850417,1.58,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049419133,39.927550,32.850424,39.927500,32.850417,5.58,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049419235,39.927591,32.850428,39.927500,32.850417,10.15,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049419343,39.927620,32.850419,39.927500,32.850417,13.35,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049419447,39.927648,32.850426,39.927500,32.850417,16.52,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049419549,39.927666,32.850418,39.927500,32.850417,18.46,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049419652,39.927748,32.850434,39.928000,32.850476,28.26,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049419754,39.927820,32.850443,39.928000,32.850476,20.21,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049419856,39.927878,32.850444,39.928000,32.850476,13.85,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049419965,39.927946,32.850464,39.928000,32.850476,6.05,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049420073,39.928002,32.850467,39.928000,32.850476,0.86,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049420179,39.928047,32.850482,39.928000,32.850476,5.26,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049420281,39.928087,32.850495,39.928000,32.850476,9.76,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049420384,39.928117,32.850509,39.928000,32.850476,13.28,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049420487,39.928142,32.850511,39.928000,32.850476,16.06,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049420607,39.928240,32.850512,39.928500,32.850539,28.98,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049420710,39.928325,32.850511,39.928500,32.850539,19.60,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049420813,39.928387,32.850527,39.928500,32.850539,12.58,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049420916,39.928450,32.850532,39.928500,32.850539,5.55,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049421018,39.928505,32.850545,39.928500,32.850539,0.76,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049421121,39.928554,32.850544,39.928500,32.850539,6.02,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049421224,39.928594,32.850549,39.928500,32.850539,10.51,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049421327,39.928629,32.850564,39.928500,32.850539,14.55,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049421430,39.928663,32.850563,39.928500,32.850539,18.29,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049421608,39.928720,32.850560,39.929000,32.850606,31.35,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049421711,39.928809,32.850575,39.929000,32.850606,21.41,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049421814,39.928878,32.850583,39.929000,32.850606,13.74,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049421917,39.928942,32.850594,39.929000,32.850606,6.47,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049422019,39.929000,32.850606,39.929000,32.850606,0.06,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049422122,39.929049,32.850611,39.929000,32.850606,5.51,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049422226,39.929079,32.850617,39.929000,32.850606,8.89,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049422328,39.929110,32.850621,39.929000,32.850606,12.27,TPS-77-LONG-RANGE;STIR-PRECISION-TRACK
1767049422534,39.929165,32.850626,39.929000,32.850606,18.46,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049422636,39.929232,32.850644,39.929500,32.850676,29.88,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049422738,39.929315,32.850661,39.929500,32.850676,20.58,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049422841,39.929386,32.850662,39.929500,32.850676,12.71,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
1767049422944,39.929449,32.850667,39.929500,32.850676,5.71,STIR-PRECISION-TRACK;TPS-77-LONG-RANGE
